

Results for /home/monprin/geneWordSearch/tests/ZmRootMCL/MCL134.txt:


Word	Pval	Ocurrances in Sample	Ocurrances in Database	Genes Appeared In
os10g41510	0.00109376955379	1	6	grmzm2g015324
virgatum-45754	0.0016402073756	1	9	grmzm2g015324
tubulin	0.00252027791887	2	400	grmzm2g051782
53	0.00255027551051	1	14	grmzm2g154394
promoting	0.00364126655272	1	20	grmzm2g134941
9	0.0041073619961	2	514	grmzm2g015324
transition	0.00454951775087	1	25	grmzm2g006006
b-like	0.00454951775087	1	25	grmzm2g015324
01	0.00763140749644	1	42	grmzm2g015324
homeobox	0.00822717957844	2	737	grmzm2g163641
factor-like	0.00925914667438	1	51	grmzm2g134941
domain-containing	0.010800569493	3	2469	grmzm2g096037
sorting-associated	0.0114253293496	1	63	grmzm2g135054
flowering	0.0117859008074	1	65	grmzm2g134941
abundant	0.0232552797282	1	129	grmzm2g094867
chain	0.0245368494932	2	1317	grmzm2g051782
28	0.0287629959801	1	160	grmzm2g135054
late	0.0317702114548	1	177	grmzm2g094867
embryogenesis	0.03265292013	1	182	grmzm2g094867
unknown	0.0333565366968	16	52644	grmzm2g006006	grmzm2g015324	grmzm2g045638	grmzm2g094867	grmzm2g096037	grmzm2g134941	grmzm2g154394	grmzm2g163641	grmzm2g392320
20	0.0438810470775	1	246	grmzm2g096037


Results for /home/monprin/geneWordSearch/tests/ZmRootMCL/MCL156.txt:


Word	Pval	Ocurrances in Sample	Ocurrances in Database	Genes Appeared In
cadmium-induced	5.01299439094e-14	4	9	grmzm2g102968
f-box	5.46950632275e-13	9	1318	grmzm2g051090	grmzm2g130348
alpha-6	1.92525135658e-12	4	20	grmzm2g040559
cyclin-like	1.2519246974e-10	4	54	grmzm2g130348
tubulin	4.00212104399e-07	4	400	grmzm2g040559
cyp714b3	1.10758583045e-06	2	11	grmzm2g031125
ap2	3.39417680262e-06	4	687	grmzm2g105266
chain	4.29206755074e-05	4	1317	grmzm2g040559
virgatum-96175	0.000142326152648	1	1	grmzm2g051090
virgatum-91720	0.000142326152648	1	1	grmzm2g133048
virgatum-81719	0.000142326152648	1	1	grmzm2g040559
virgatum-70751	0.000142326152648	1	1	grmzm2g130348
virgatum-68700	0.000142326152648	1	1	grmzm2g162928
sb05g021410	0.000142326152648	1	1	grmzm2g040559
sb03g042110	0.000142326152648	1	1	grmzm2g105266
sb03g011420	0.000142326152648	1	1	grmzm2g130348
sb02g036120	0.000142326152648	1	1	grmzm2g051090
osfbx5	0.000142326152648	1	1	grmzm2g130348
osfbx252	0.000142326152648	1	1	grmzm2g051090
os11g34870	0.000142326152648	1	1	grmzm2g040559
os07g36870	0.000142326152648	1	1	grmzm2g051090
os05g25260	0.000142326152648	1	1	grmzm2g105266
os01g17390	0.000142326152648	1	1	grmzm2g130348
virgatum-65246	0.000284632149947	1	2	grmzm2g102968
sb02g002780	0.000284632149947	1	2	grmzm2g102968
os07g05040	0.000284632149947	1	2	grmzm2g102968
containing	0.000324361032397	9	14900	grmzm2g051090	grmzm2g105266	grmzm2g130348
virgatum-76666	0.000426917995261	1	3	grmzm2g031125
loc100384017	0.000426917995261	1	3	grmzm2g162928
loc100191251	0.000426917995261	1	3	grmzm2g102968
(loc100384017)	0.000426917995261	1	3	grmzm2g162928
domain	0.000557881754501	9	16077	grmzm2g051090	grmzm2g105266	grmzm2g130348
loc100274525	0.000569183691067	1	4	grmzm2g031125
insensitive	0.000734827796478	2	274	grmzm2g082191
p450	0.000917729992576	3	1306	grmzm2g031125
virgatum-87631	0.000995859913544	1	7	grmzm2g105266
virgatum-59174	0.000995859913544	1	7	grmzm2g082191
virgatum-95197	0.00128021003084	1	9	grmzm2g169363
brassinosteroid	0.00129409887863	2	365	grmzm2g082191
carboxyl-terminal	0.00141537304798	2	382	grmzm2g162928
cytochrome	0.00253848413335	3	1869	grmzm2g031125
proteinase	0.00267920437023	2	529	grmzm2g162928
mitochondrial	0.00286730232125	3	1952	grmzm2g169363
transmembrane	0.00463195121856	2	701	grmzm2g133048
handling	0.0130099929286	1	92	grmzm2g102968
carrier	0.0155831339433	2	1323	grmzm2g169363
xi	0.0283445336799	1	202	grmzm2g082191
metabolite	0.0317964624899	1	227	grmzm2g169363
ap2-erebp	0.039894712691	1	286	grmzm2g105266


Results for /home/monprin/geneWordSearch/tests/ZmRootMCL/MCL74.txt:


Word	Pval	Ocurrances in Sample	Ocurrances in Database	Genes Appeared In
phosphate	5.90099321335e-13	8	591	grmzm2g083344
g10	2.44978546284e-11	4	27	grmzm2g099007
kappa	1.45559239514e-10	3	6	grmzm2g078204
l14	2.48215453175e-10	4	47	grmzm2g098957
set	2.65064651444e-09	5	264	grmzm2g063316
bcs1	8.2801332267e-09	3	20	grmzm2g175593
ubiquitin-associated	1.11822159025e-08	3	22	grmzm2g028766
translocator	1.42065440331e-08	4	127	grmzm2g083344
triose	3.30169297764e-07	3	66	grmzm2g083344
dna-directed	5.58164235839e-07	4	318	grmzm2g078204
alpha-l-fucosidase	8.73388835542e-07	3	91	grmzm2g117754
50s	4.89402681175e-06	4	551	grmzm2g098957
uba	1.42049628745e-05	2	28	grmzm2g028766
8a	1.42049628745e-05	2	28	grmzm5g817255
polymerase	3.28841444919e-05	4	898	grmzm2g078204
chaperone	4.94848495078e-05	3	351	grmzm2g175593
ubx	9.55104246078e-05	2	72	grmzm2g028766
virgatum-3056	0.000194536249144	1	1	grmzm2g063316
virgatum-214102804	0.000194536249144	1	1	grmzm2g083344
sb04g028760	0.000194536249144	1	1	grmzm2g063316
os02g50100	0.000194536249144	1	1	grmzm2g063316
loc100381652	0.000194536249144	1	1	grmzm2g078204
virgatum-60642	0.000389034793088	1	2	grmzm2g051458
virgatum-34548	0.000389034793088	1	2	grmzm2g078204
sb01g014630	0.000389034793088	1	2	grmzm2g078204
os03g42010	0.000389034793088	1	2	grmzm2g078204
loc100274362	0.000389034793088	1	2	grmzm2g028766
loc100191203	0.000389034793088	1	2	grmzm2g099007
zos2-07	0.000583495637676	1	3	grmzm2g028766
virgatum-66588	0.000583495637676	1	3	grmzm2g028766
virgatum-100064	0.000583495637676	1	3	grmzm5g817255
sb09g008130	0.000583495637676	1	3	grmzm2g083344
sb04g020490	0.000583495637676	1	3	grmzm2g028766
os05g15160	0.000583495637676	1	3	grmzm2g083344
os02g30180	0.000583495637676	1	3	grmzm2g028766
loc100283928	0.000583495637676	1	3	grmzm5g817255
loc100283224	0.000583495637676	1	3	grmzm2g347721
loc100282366	0.000583495637676	1	3	grmzm2g098957
loc100280086	0.000583495637676	1	3	grmzm2g051458
loc100273570	0.000583495637676	1	3	grmzm2g083344
(pco126282b)	0.000583495637676	1	3	grmzm2g051458
virgatum-20842	0.000777918790441	1	4	grmzm2g098957
sb08g021680	0.000777918790441	1	4	grmzm2g098957
os12g42180	0.000777918790441	1	4	grmzm2g098957
h2a	0.000805612333588	2	210	grmzm2g046055
virgatum-27799	0.000972304263804	1	5	grmzm2g046055
sb03g040410	0.000972304263804	1	5	grmzm2g099007
os01g63890	0.000972304263804	1	5	grmzm2g099007
loc100276190	0.000972304263804	1	5	grmzm2g164862
virgatum-78090	0.00116665206094	1	6	grmzm2g099007
virgatum-27932	0.00116665206094	1	6	grmzm2g175593
domain-containing	0.00148676052546	4	2469	grmzm2g028766	grmzm2g063316
histone	0.00191081451762	3	1235	grmzm2g046055
kanadi1	0.00213782615204	1	11	grmzm2g046055
ribosomal	0.00218759025594	5	4580	grmzm2g098957
virgatum-45298	0.00349588950685	1	18	grmzm2g117754
ts-n	0.00427109876019	1	22	grmzm2g028766
rna-binding	0.00660178497933	2	616	grmzm5g817255
mitochondrial	0.00681987482663	3	1952	grmzm2g175593
organellar	0.0112209997495	1	58	grmzm2g098957
concentrating	0.0156358901146	1	81	grmzm2g083344
carbon	0.0171668958634	1	89	grmzm2g083344
c4	0.0183135930905	1	95	grmzm2g083344
mechanism	0.0185045796491	1	96	grmzm2g083344
aaa	0.0276285310302	1	144	grmzm2g175593
gdsl-motif	0.0366679755602	1	192	grmzm2g117754
prokaryotic	0.0487755770679	1	257	grmzm2g098957


Results for /home/monprin/geneWordSearch/tests/ZmRootMCL/MCL87.txt:


Word	Pval	Ocurrances in Sample	Ocurrances in Database	Genes Appeared In
border	8.83700843509e-13	4	12	grmzm2g007651
cell-specific	2.43568015111e-12	4	15	grmzm2g007651
acyl-coenzyme	1.62411175191e-10	4	40	grmzm2g099666
aml1	1.15909875145e-08	3	21	grmzm2g154229
root	8.3777245894e-08	4	186	grmzm2g007651
thioredoxin-like	4.33625460965e-07	3	68	grmzm2g003028
max2	8.93461907883e-07	2	7	grmzm2g405203
binding	2.73918408797e-06	11	8716	grmzm2g154229	grmzm2g344212
initiation	2.80996253654e-06	5	1021	grmzm2g422651
oxidase	4.48867536611e-06	5	1125	grmzm2g007651	grmzm2g099666
translation	6.66609088395e-06	4	561	grmzm2g422651
protein-1	1.17153606706e-05	2	24	grmzm2g089553
3	1.26891960018e-05	7	3617	grmzm2g020986	grmzm2g422651
lsm	1.72216818811e-05	2	29	grmzm5g872417
strubbelig-receptor	2.66977244405e-05	2	36	grmzm2g020986
peroxisomal	2.78175102792e-05	3	272	grmzm2g099666
branching	4.00451250722e-05	2	44	grmzm2g089553
lrr-repeat	5.39203834895e-05	2	51	grmzm2g405203
a	8.4004242895e-05	4	1078	grmzm2g099666
eukaryotic	0.000114892179809	4	1170	grmzm2g422651
virgatum-91052	0.000206694764254	1	1	grmzm2g422651
srf3	0.000206694764254	1	1	grmzm2g020986
sb03g030430	0.000206694764254	1	1	grmzm2g422651
os05g51650	0.000206694764254	1	1	grmzm5g872417
loc100381787	0.000206694764254	1	1	grmzm2g405203
loc100284021	0.000206694764254	1	1	grmzm5g872417
loc100273610	0.000206694764254	1	1	grmzm2g422651
virgatum-289102805	0.000413346954293	1	2	grmzm2g405203
virgatum-19965	0.000413346954293	1	2	grmzm2g147856
virgatum-17572	0.000413346954293	1	2	grmzm2g020986
p47	0.000413346954293	1	2	grmzm2g147856
os05g49150	0.000413346954293	1	2	grmzm2g422651
os02g07960	0.000413346954293	1	2	grmzm2g020986
nsfl1	0.000413346954293	1	2	grmzm2g147856
ion	0.000537597174465	3	746	grmzm2g344212
8	0.000543869272627	3	749	grmzm2g003028
virgatum-82977	0.000619956577336	1	3	grmzm2g003028
virgatum-67016	0.000619956577336	1	3	grmzm2g007651
virgatum-5888	0.000619956577336	1	3	grmzm2g344212
virgatum-37761	0.000619956577336	1	3	grmzm2g018356
virgatum-3078	0.000619956577336	1	3	grmzm2g089553
sb04g037400	0.000619956577336	1	3	grmzm2g003028
sb04g005115	0.000619956577336	1	3	grmzm2g020986
sb04g002063	0.000619956577336	1	3	grmzm2g344212
sb02g037160	0.000619956577336	1	3	grmzm2g007651
os07g38620	0.000619956577336	1	3	grmzm2g007651
os02g03220	0.000619956577336	1	3	grmzm2g344212
loc100193809	0.000619956577336	1	3	grmzm2g069694
loc100193154	0.000619956577336	1	3	grmzm2g344212
loc100193002	0.000619956577336	1	3	grmzm2g003028
virgatum-50388	0.000826523639318	1	4	grmzm2g154229
loc100275541	0.000826523639318	1	4	grmzm2g147856
sb10g000350	0.00103304815983	1	5	grmzm2g154229
os02g48790	0.00103304815983	1	5	grmzm2g154229
virgatum-28504	0.00144596958269	1	7	grmzm2g099666
sb05g023970	0.00144596958269	1	7	grmzm2g099666
os11g39220	0.00144596958269	1	7	grmzm2g099666
7	0.00169072124693	3	1113	grmzm2g422651
mei2-like	0.00227130222974	1	11	grmzm2g154229
starch	0.00307836401634	2	391	grmzm2g089553
5'-phosphate	0.00412581600197	1	20	grmzm2g007651
calcineurin-like	0.00494894132671	1	24	grmzm2g018356
interacting	0.00541333601448	2	523	grmzm2g089553
homolog	0.00613367395142	2	558	grmzm2g405203
pyridoxamine	0.00618235827929	1	30	grmzm2g007651
phosphoesterase	0.00700378963271	1	34	grmzm2g018356
sm	0.0127348957541	1	62	grmzm5g872417
ubx	0.0147737208831	1	72	grmzm2g147856
beta-oxidation	0.0149773725414	1	73	grmzm2g099666
v	0.0182300987349	1	89	grmzm2g020986
dh	0.0188387921477	1	92	grmzm2g099666
enzyme	0.0194476317634	2	1025	grmzm2g089553
f-box	0.0309224018339	2	1318	grmzm2g405203
lipid	0.038112880242	2	1479	grmzm2g099666
lrr	0.0389147920998	1	192	grmzm2g020986
acyl	0.0408997368468	1	202	grmzm2g099666
coa	0.0476180406032	1	236	grmzm2g099666
cofactor	0.0482085760936	1	239	grmzm2g147856


Results for /home/monprin/geneWordSearch/tests/ZmRootMCL/MCL62.txt:


Word	Pval	Ocurrances in Sample	Ocurrances in Database	Genes Appeared In
acetylornithine	2.16996452193e-09	3	12	grmzm2g181273
phosphate	4.91411607042e-09	6	591	grmzm2g102521
exostosin	5.5440798994e-09	4	91	grmzm2g000976
metal-associated	3.73280998561e-08	4	146	grmzm2g055704
non-green	3.70067796583e-07	3	62	grmzm2g102521
triose	4.47474454355e-07	3	66	grmzm2g102521
mar	2.53721214138e-06	2	11	grmzm2g142413
isoleucyl	2.53721214138e-06	2	11	grmzm2g158627
translocator	3.2283765798e-06	3	127	grmzm2g102521
isoleucine-trna	4.19613795719e-06	2	14	grmzm2g158627
heavy	6.35223857341e-06	4	532	grmzm2g055704
plastid	7.60152435453e-06	3	169	grmzm2g102521
trna	2.16398896306e-05	3	240	grmzm2g158627
deacetylase	2.65219152364e-05	3	257	grmzm2g181273
virgatum-78553	0.000215277245954	1	1	grmzm2g126386
virgatum-72747	0.000215277245954	1	1	grmzm2g049322
virgatum-54820	0.000215277245954	1	1	grmzm2g142413
sb03g045040	0.000215277245954	1	1	grmzm2g126386
os01g70820	0.000215277245954	1	1	grmzm2g126386
loc100304114	0.000215277245954	1	1	grmzm2g126386
loc100272499	0.000215277245954	1	1	grmzm5g856881
virgatum-66922	0.000430508302819	1	2	grmzm2g181273
virgatum-45341	0.000430508302819	1	2	grmzm2g034943
virgatum-23101	0.000430508302819	1	2	grmzm2g055704
sb04g035150	0.000430508302819	1	2	grmzm2g158627
sb04g031260	0.000430508302819	1	2	grmzm2g181273
sb03g027010	0.000430508302819	1	2	grmzm2g034943
sb01g048760	0.000430508302819	1	2	grmzm2g055704
sb01g039070	0.000430508302819	1	2	grmzm2g049322
os12g23280	0.000430508302819	1	2	grmzm2g055704
os03g17210	0.000430508302819	1	2	grmzm2g049322
os02g46520	0.000430508302819	1	2	grmzm2g181273
os01g41640	0.000430508302819	1	2	grmzm2g034943
loc100384374	0.000430508302819	1	2	grmzm2g078595
loc100283456	0.000430508302819	1	2	grmzm2g181273
loc100276342	0.000430508302819	1	2	grmzm2g034943
loc100274687	0.000430508302819	1	2	grmzm2g049322
(loc100384374)	0.000430508302819	1	2	grmzm2g078595
(loc100280877)	0.000430508302819	1	2	grmzm2g000976
thaumatin	0.000505413032602	2	150	grmzm2g036826
ion	0.000604758784396	3	746	grmzm2g126386
virgatum-50436	0.000645693178892	1	3	grmzm2g000976
virgatum-13095	0.000645693178892	1	3	grmzm5g856881
sb04g005890	0.000645693178892	1	3	grmzm2g000976
os02g09430	0.000645693178892	1	3	grmzm2g000976
loc100384866	0.000645693178892	1	3	grmzm2g158627
loc100279955	0.000645693178892	1	3	grmzm2g082962
cytidyltransferase	0.000645693178892	1	3	grmzm5g856881
cms	0.000645693178892	1	3	grmzm5g856881
sb10g003750	0.000860831881132	1	4	grmzm2g102521
os06g43760	0.000860831881132	1	4	grmzm2g158627
nudt7	0.000860831881132	1	4	grmzm2g044775
loc100279376	0.000860831881132	1	4	grmzm2g044775
virgatum-65937	0.00107592442672	1	5	grmzm2g158627
virgatum-31856	0.00107592442672	1	5	grmzm2g036826
cdk5rap3	0.00107592442672	1	5	grmzm2g082962
5'-diphospho)-2-c-methyl-d-erythritol	0.00107592442672	1	5	grmzm5g856881
4-phosphate	0.00107592442672	1	5	grmzm5g856881
4-(cytidine	0.00107592442672	1	5	grmzm5g856881
synthetase	0.00128430959271	3	970	grmzm2g158627
os06g05980	0.00150597107037	1	7	grmzm2g102521
duf3741	0.00150597107037	1	7	grmzm2g049322
virgatum-91793	0.00193583319046	1	9	grmzm2g102521
calcium	0.00193633994236	3	1121	grmzm2g126386
orphan	0.00215069507499	1	10	grmzm2g142413
2-c-methyl-d-erythritol	0.00215069507499	1	10	grmzm5g856881
diphosphatase	0.00236551087074	1	11	grmzm2g044775
chloroplast	0.00310400351119	3	1326	grmzm2g102521
exostosin-like	0.00322431319396	1	15	grmzm2g000976
at4g28760	0.00622432293212	1	29	grmzm2g049322
psbp	0.00772095133116	1	36	grmzm2g126386
coenzyme	0.00921533332615	1	43	grmzm2g044775
non-mevalonate	0.00985509593982	1	46	grmzm5g856881
lumenal	0.0117719142772	1	55	grmzm2g126386
ligase	0.0252909313423	2	1134	grmzm2g158627
envelope	0.0317808129346	1	150	grmzm2g102521
binding	0.0416433490926	5	8716	grmzm2g126386	grmzm2g142413
metabolite	0.0477018844214	1	227	grmzm2g102521
isoprenoids	0.0491362502937	1	234	grmzm5g856881


Results for /home/monprin/geneWordSearch/tests/ZmRootMCL/MCL104.txt:


Word	Pval	Ocurrances in Sample	Ocurrances in Database	Genes Appeared In
atg8	3.15171603647e-12	3	3	grmzm2g336871
holocarboxylase	3.58631137464e-09	3	20	grmzm2g032280
ccaat-binding	6.47983085533e-08	2	3	grmzm2g473152
saur44-auxin-responsive	2.1595234487e-07	2	5	grmzm2g042712
ysl6	4.53411711845e-07	2	7	grmzm2g085833
epsilon	1.03661665036e-06	3	127	grmzm5g829894
vip2	1.68311811123e-06	2	13	grmzm2g011473
2c	4.72945724808e-06	4	722	grmzm5g829894
hap3	8.74722396451e-06	2	29	grmzm2g473152
gdp-dissociation	1.28117304853e-05	2	35	grmzm2g012814
metal-nicotianamine	1.51328061308e-05	2	38	grmzm2g085833
rho	6.11230065377e-05	2	76	grmzm2g012814
virgatum-35436	0.000147332600435	1	1	grmzm2g336871
virgatum-32893	0.000147332600435	1	1	grmzm2g032280
sb04g004480	0.000147332600435	1	1	grmzm2g032280
sb03g045150	0.000147332600435	1	1	grmzm2g473152
sb02g034500	0.000147332600435	1	1	grmzm2g336871
os07g32800	0.000147332600435	1	1	grmzm2g336871
os02g07040	0.000147332600435	1	1	grmzm2g032280
loc100284025	0.000147332600435	1	1	grmzm2g042712
loc100281961	0.000147332600435	1	1	grmzm2g027392
isoform	0.000217291305395	3	767	grmzm5g829894
saur	0.000287675575963	2	165	grmzm2g042712
virgatum-95338	0.000294643599039	1	2	grmzm2g473152
virgatum-68792	0.000294643599039	1	2	grmzm2g002879
loc100240694	0.000294643599039	1	2	grmzm2g336871
loc100216604	0.000294643599039	1	2	grmzm2g011473
loc100193596	0.000294643599039	1	2	grmzm2g146374
methionine	0.000312467326158	2	172	grmzm2g002879
phosphatase	0.000348351309657	4	2204	grmzm5g829894
aminopeptidase	0.000392874015415	2	193	grmzm2g002879
synthetase	0.000430311942112	3	970	grmzm2g032280
virgatum-19772	0.000441932999506	1	3	grmzm2g011473
loc100192483	0.000441932999506	1	3	grmzm2g085833
loc100191764	0.000441932999506	1	3	grmzm2g053554
virgatum-99187	0.000589200802421	1	4	grmzm2g042712
virgatum-3398	0.000589200802421	1	4	grmzm2g085833
sb04g003600	0.000589200802421	1	4	grmzm5g829894
os02g05630	0.000589200802421	1	4	grmzm5g829894
hap	0.000589200802421	1	4	grmzm2g473152
virgatum-86479	0.000736447015913	1	5	grmzm5g829894
virgatum-279102803	0.000736447015913	1	5	grmzm2g053554
loc100274215	0.000736447015913	1	5	grmzm2g002879
biotin--protein	0.000736447015913	1	5	grmzm2g032280
virgatum-34763	0.00103087467933	1	7	grmzm2g146374
virgatum-28503	0.00117805613106	1	8	grmzm2g012814
b12d	0.00191363978053	1	13	grmzm2g027392
alpha-galactosidases	0.00279562858974	1	19	grmzm2g053554
ccaat-dr1	0.00367684179571	1	25	grmzm2g473152
glycosyl	0.00416484281992	2	641	grmzm2g053554
galactose	0.00602295687841	1	41	grmzm2g053554
inhibitor	0.00913580490364	2	964	grmzm2g012814
member	0.010173716679	2	1020	grmzm2g042712
autophagy-related	0.0111359342174	1	76	grmzm2g336871
a	0.0113010733191	2	1078	grmzm2g473152
ccaat	0.0137552652153	1	94	grmzm2g473152
ubiquitin	0.013991201404	3	3371	grmzm2g146374
carrier	0.0166292463814	2	1323	grmzm2g146374
metalloprotease	0.0189732315512	1	130	grmzm2g002879
co-factor	0.020706441285	1	142	grmzm2g032280
vitamine	0.0234444599511	1	161	grmzm2g032280
peptides	0.0251698085835	1	173	grmzm2g085833
oligopeptides	0.0251698085835	1	173	grmzm2g085833
metabolism	0.0284884465214	3	4436	grmzm2g032280	grmzm2g042712	grmzm2g053554
hydrolase	0.0358942157818	2	2008	grmzm2g053554
fragment	0.0416925706091	1	289	grmzm5g829894
e2	0.048026971113	1	334	grmzm2g146374


Results for /home/monprin/geneWordSearch/tests/ZmRootMCL/MCL63.txt:


Word	Pval	Ocurrances in Sample	Ocurrances in Database	Genes Appeared In
nitrilase	6.45582125782e-12	5	56	grmzm2g111225
hit	4.50304818701e-10	4	38	grmzm2g089876
trm	1.23277816047e-09	3	8	grmzm5g885700
fimbriata	6.28939203313e-09	3	13	grmzm2g049364
polyadenylation	1.75950787319e-08	4	93	grmzm2g058966
63	1.79258000088e-08	3	18	grmzm2g100794
specificity	1.11178838121e-07	4	147	grmzm2g058966
cleavage	4.03914337063e-07	4	203	grmzm2g058966
ubiquitin	6.68380242347e-07	9	3371	grmzm2g049364	grmzm2g110983	grmzm2g161545
zinc	6.95421175126e-07	10	4408	grmzm2g089876	grmzm2g100794	grmzm5g885700
finger	1.54748490568e-06	10	4824	grmzm2g089876	grmzm2g100794	grmzm5g885700
nak	1.5872485907e-06	3	77	grmzm2g178787
repressor	1.78163498896e-06	3	80	grmzm5g885700
carrier	2.55902248299e-06	6	1323	grmzm2g110983	grmzm2g161545
growth-regulating	1.4286424478e-05	3	160	grmzm2g096709
ubiquitin-conjugating	5.84350201629e-05	3	257	grmzm2g110983	grmzm2g161545
domain-containing	8.2995844159e-05	6	2469	grmzm2g089876	grmzm2g100794
ccch	9.87628135058e-05	3	307	grmzm2g100794
e2	0.000126566794356	3	334	grmzm2g110983	grmzm2g161545
virgatum-51062	0.000281076271135	1	1	grmzm2g110983
sb05g013190	0.000281076271135	1	1	grmzm2g100794
os11g28270	0.000281076271135	1	1	grmzm2g100794
os02g58180	0.000281076271135	1	1	grmzm2g330719
loc100191923	0.000281076271135	1	1	grmzm2g100794
5	0.000466669666851	4	1246	grmzm2g058966
zos2-09	0.000562073741397	1	2	grmzm5g885700
virgatum-97480	0.000562073741397	1	2	grmzm2g089876
virgatum-84570	0.000562073741397	1	2	grmzm2g111225
sb08g000760	0.000562073741397	1	2	grmzm2g089876
sb06g019700	0.000562073741397	1	2	grmzm2g151434
sb04g026950	0.000562073741397	1	2	grmzm2g111225
sb04g022470	0.000562073741397	1	2	grmzm5g885700
os04g39560	0.000562073741397	1	2	grmzm2g151434
os03g25260	0.000562073741397	1	2	grmzm2g089876
os02g42350	0.000562073741397	1	2	grmzm2g111225
os02g34680	0.000562073741397	1	2	grmzm5g885700
loc100273812	0.000562073741397	1	2	grmzm2g058966
loc100194045	0.000562073741397	1	2	grmzm2g089876
loc100193305	0.000562073741397	1	2	grmzm5g885700
virgatum-99102804	0.000842992430797	1	3	grmzm2g151434
virgatum-91772	0.000842992430797	1	3	grmzm2g178787
virgatum-86490	0.000842992430797	1	3	grmzm2g049364
virgatum-70733	0.000842992430797	1	3	grmzm2g096709
virgatum-65039	0.000842992430797	1	3	grmzm5g885700
sb02g023440	0.000842992430797	1	3	grmzm2g049364
osfbx323	0.000842992430797	1	3	grmzm2g049364
os09g20650	0.000842992430797	1	3	grmzm2g049364
loc100383281	0.000842992430797	1	3	grmzm2g049364
loc100191980	0.000842992430797	1	3	grmzm2g178787
virgatum-98583	0.00112383235341	1	4	grmzm2g058966
virgatum-5735	0.00112383235341	1	4	grmzm2g463574
virgatum-224102810	0.00112383235341	1	4	grmzm2g100794
sb06g033360	0.00112383235341	1	4	grmzm2g058966
sb03g003510	0.00112383235341	1	4	grmzm2g110983
os05g08960	0.00112383235341	1	4	grmzm2g110983
os04g58640	0.00112383235341	1	4	grmzm2g058966
loc100284762	0.00112383235341	1	4	grmzm2g110983
c3h	0.00167930931505	2	211	grmzm2g100794
virgatum-63192	0.00168527602808	1	6	grmzm2g161545
virgatum-59034	0.00168527602808	1	6	grmzm2g447406
sb01g045780	0.00168527602808	1	6	grmzm2g178787
os03g07430	0.00168527602808	1	6	grmzm2g178787
sb04g026910	0.00196587981069	1	7	grmzm2g161545
os02g42314	0.00196587981069	1	7	grmzm2g161545
ga28568	0.00196587981069	1	7	grmzm2g151434
transcription	0.00239232774917	10	11974	grmzm2g089876	grmzm2g096709	grmzm2g100794	grmzm2g330719	grmzm5g885700
lrr-kinase	0.00308750846848	1	11	grmzm2g463574
enzyme	0.00318920573933	3	1025	grmzm2g110983	grmzm2g161545
duf618	0.00420787979168	1	15	grmzm2g447406
threonine-protein	0.0047478411699	3	1183	grmzm2g178787
serine	0.00664916614608	4	2606	grmzm2g151434	grmzm2g178787
factor	0.0103205879441	8	10455	grmzm2g058966	grmzm2g096709	grmzm2g330719
c2h2	0.0126765179736	2	600	grmzm5g885700
regulation	0.0151961484214	5	5082	grmzm2g089876	grmzm2g096709	grmzm2g100794	grmzm2g330719	grmzm5g885700
kinase	0.0168220720416	7	9253	grmzm2g178787	grmzm2g463574
grf	0.0170022331694	1	61	grmzm2g096709
subtilisin-like	0.0189347728249	1	68	grmzm2g151434
troponine	0.0238867770165	1	86	grmzm2g111225
reductases	0.0238867770165	1	86	grmzm2g111225
nitrilases	0.0238867770165	1	86	grmzm2g111225
enzymes	0.0238867770165	1	86	grmzm2g111225
*nitrile	0.0238867770165	1	86	grmzm2g111225
plant-type	0.0249838321206	1	90	grmzm2g463574
general	0.0260796573914	1	94	grmzm2g096709
2	0.0263465281551	6	7962	grmzm2g049364	grmzm2g111225	grmzm2g161545
and	0.0270473557613	4	3986	grmzm2g058966
bridge	0.0279943962067	1	101	grmzm2g111225
reticuline	0.0307232259036	1	111	grmzm2g111225
berberine	0.0312680741892	1	113	grmzm2g111225
extensin	0.0353447104052	1	128	grmzm2g447406
serine-threonine	0.0410232693411	1	149	grmzm2g463574
tcp	0.0447904393769	1	163	grmzm2g330719


Results for /home/monprin/geneWordSearch/tests/ZmRootMCL/MCL145.txt:


Word	Pval	Ocurrances in Sample	Ocurrances in Database	Genes Appeared In
bp-73	1.01108035761e-10	3	6	grmzm2g168335
lon	1.05678143731e-10	4	43	grmzm2g387383
ribose-phosphate	2.74873670156e-08	3	33	grmzm2g038791
nli	3.59575995167e-08	3	36	grmzm2g360688
ta9	3.91253346233e-08	3	37	grmzm2g150484
sap	3.91253346233e-08	3	37	grmzm2g168335
pyrophosphokinase	1.17719474862e-07	3	53	grmzm2g038791
thioredoxin-like	2.51359463653e-07	3	68	grmzm2g441144
emb2016	4.43593478925e-07	2	6	grmzm5g871425
prp39	3.10197146768e-06	2	15	grmzm2g178294
tpr-containing	4.01687611487e-06	2	17	grmzm2g161913
pre-mrna-processing	6.19970316094e-06	2	21	grmzm2g178294
protease	4.98100201422e-05	5	2239	grmzm2g387383
serine	0.000101149637904	5	2606	grmzm2g002555	grmzm2g387383
interacting	0.000112203829779	3	523	grmzm2g360688
phosphoprotein	0.000117311761738	2	90	grmzm2g161913
homolog	0.000135715556856	3	558	grmzm2g387383
threonine	0.000153556377834	3	582	grmzm2g002555
virgatum-37896	0.00017236483824	1	1	grmzm5g871425
